eleves;id;maths;coefM;anglais;coefA;histoire;coefh;geographie;coefG;ecm;coefEcm;physique;coefP;informatique;coefI;chimie;coefC;francais;coefF
Nanice Braidley;102;5.0;5;14.0;3;16.0;2;1.0;2;19.0;1;18.0;3;19.0;2;5.0;2;14.0;2
Bogart Duckhouse;103;9.0;5;2.0;3;2.0;2;2.0;2;3.0;1;12.0;3;20.0;2;5.0;2;7.0;2
Belicia Simonassi;104;;5;;3;;2;;2;;1;;3;;2;;2;;2
Marcellus Toomer;105;19.0;5;18.0;3;20.0;2;14.0;2;10.0;1;19.0;3;17.0;2;6.0;2;20.0;2
Gracie Jayes;106;18.0;5;9.0;3;12.0;2;14.0;2;17.0;1;5.0;3;19.0;2;8.0;2;15.0;2
Vinnie Timbrell;107;14.0;5;4.0;3;12.0;2;14.0;2;14.0;1;5.0;3;19.0;2;7.0;2;1.0;2
Alyda Slowgrove;108;7.0;5;3.0;3;7.0;2;16.0;2;12.0;1;8.0;3;3.0;2;8.0;2;5.0;2
Roseanna Hyams;109;;5;;3;;2;;2;;1;;3;;2;;2;;2
Kellina Vermer;110;9.0;5;12.0;3;1.0;2;12.0;2;9.0;1;11.0;3;12.0;2;1.0;2;20.0;2
Shaughn Flavelle;111;19.0;5;1.0;3;10.0;2;5.0;2;11.0;1;14.0;3;15.0;2;4.0;2;7.0;2
Normy Dusting;112;14.0;5;7.0;3;9.0;2;0.0;2;17.0;1;3.0;3;20.0;2;19.0;2;9.0;2
Leoine Allso;113;16.0;5;9.0;3;6.0;2;18.0;2;17.0;1;9.0;3;3.0;2;20.0;2;13.0;2
Emogene Ambrus;114;16.0;5;16.0;3;15.0;2;20.0;2;12.0;1;7.0;3;7.0;2;4.0;2;5.0;2
Bear Winkell;115;14.0;5;9.0;3;3.0;2;20.0;2;11.0;1;12.0;3;8.0;2;8.0;2;8.0;2
Merissa Warstall;116;17.0;5;9.0;3;14.0;2;0.0;2;15.0;1;15.0;3;15.0;2;4.0;2;19.0;2
Creigh Janson;117;5.0;5;1.0;3;3.0;2;9.0;2;8.0;1;9.0;3;7.0;2;7.0;2;5.0;2
Stevana Roser;118;11.0;5;11.0;3;2.0;2;8.0;2;2.0;1;10.0;3;10.0;2;14.0;2;15.0;2
Aldous Imlen;119;15.0;5;15.0;3;2.0;2;3.0;2;10.0;1;5.0;3;1.0;2;9.0;2;6.0;2
Ashlan Haylor;120;4.0;5;1.0;3;1.0;2;9.0;2;5.0;1;6.0;3;9.0;2;14.0;2;3.0;2
Maura Goodlip;121;;5;;3;;2;;2;;1;;3;;2;;2;;2
Rolland Revan;122;6.0;5;8.0;3;4.0;2;16.0;2;11.0;1;6.0;3;3.0;2;2.0;2;5.0;2
Garnet Cobbing;123;5.0;5;5.0;3;6.0;2;12.0;2;14.0;1;17.0;3;6.0;2;9.0;2;8.0;2
Madlen MacAdie;124;16.0;5;11.0;3;15.0;2;12.0;2;2.0;1;3.0;3;11.0;2;9.0;2;18.0;2
Garrard Filipson;125;0.0;5;2.0;3;14.0;2;15.0;2;8.0;1;0.0;3;5.0;2;0.0;2;6.0;2
Nester Pennone;126;;5;;3;;2;;2;;1;;3;;2;;2;;2
Wittie O'Looney;127;18.0;5;6.0;3;2.0;2;0.0;2;7.0;1;16.0;3;18.0;2;0.0;2;3.0;2
Midge Castel;128;9.0;5;0.0;3;7.0;2;13.0;2;8.0;1;0.0;3;8.0;2;1.0;2;8.0;2
Eddie holmes;129;8.0;5;18.0;3;18.0;2;20.0;2;8.0;1;19.0;3;9.0;2;18.0;2;14.0;2
Alvy MacClinton;130;;5;;3;;2;;2;;1;;3;;2;;2;;2
Gennie Prydie;131;6.0;5;1.0;3;18.0;2;8.0;2;5.0;1;17.0;3;4.0;2;19.0;2;19.0;2
Sergent Dugood;132;;5;;3;;2;;2;;1;;3;;2;;2;;2
Donaugh Firby;133;7.0;5;14.0;3;9.0;2;1.0;2;1.0;1;14.0;3;18.0;2;18.0;2;12.0;2
Lu Simon;134;;5;;3;;2;;2;;1;;3;;2;;2;;2
Jemima Frontczak;135;4.0;5;3.0;3;5.0;2;13.0;2;13.0;1;10.0;3;1.0;2;10.0;2;8.0;2
Elena Rubroe;136;20.0;5;10.0;3;4.0;2;19.0;2;19.0;1;20.0;3;8.0;2;20.0;2;19.0;2
Tobit McGarrahan;137;;5;;3;;2;;2;;1;;3;;2;;2;;2
Larry Shimmin;138;9.0;5;18.0;3;1.0;2;14.0;2;12.0;1;4.0;3;5.0;2;7.0;2;2.0;2
Tamiko Taylder;139;13.0;5;16.0;3;16.0;2;17.0;2;0.0;1;12.0;3;6.0;2;13.0;2;11.0;2
Kinsley Eborn;140;20.0;5;20.0;3;4.0;2;1.0;2;19.0;1;15.0;3;18.0;2;18.0;2;6.0;2
Egor Lebrun;141;14.0;5;18.0;3;20.0;2;20.0;2;14.0;1;20.0;3;18.0;2;18.0;2;11.0;2
Modestia Avent;142;20.0;5;12.0;3;14.0;2;18.0;2;0.0;1;12.0;3;20.0;2;12.0;2;2.0;2
Merrili Basilotta;143;;5;;3;;2;;2;;1;;3;;2;;2;;2
Hollis Moatt;144;4.0;5;12.0;3;1.0;2;15.0;2;1.0;1;16.0;3;6.0;2;12.0;2;2.0;2
Ignaz Mitcheson;145;12.0;5;11.0;3;5.0;2;9.0;2;7.0;1;16.0;3;11.0;2;3.0;2;12.0;2
Candice Brandoni;146;16.0;5;9.0;3;18.0;2;17.0;2;0.0;1;7.0;3;4.0;2;14.0;2;14.0;2
Carroll Frossell;147;2.0;5;7.0;3;20.0;2;12.0;2;2.0;1;11.0;3;18.0;2;20.0;2;17.0;2
Effie Indge;148;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dorene Barrington;149;16.0;5;0.0;3;4.0;2;6.0;2;4.0;1;2.0;3;13.0;2;1.0;2;5.0;2
Waly Woof;150;8.0;5;4.0;3;2.0;2;18.0;2;4.0;1;3.0;3;14.0;2;20.0;2;12.0;2
Timothy Bugler;151;19.0;5;0.0;3;18.0;2;20.0;2;3.0;1;17.0;3;8.0;2;18.0;2;2.0;2
Britt Marrion;152;2.0;5;17.0;3;19.0;2;2.0;2;20.0;1;13.0;3;19.0;2;4.0;2;8.0;2
Hadley Villar;153;11.0;5;14.0;3;20.0;2;8.0;2;1.0;1;20.0;3;2.0;2;16.0;2;9.0;2
Ted Spofford;154;11.0;5;20.0;3;11.0;2;20.0;2;3.0;1;0.0;3;10.0;2;20.0;2;11.0;2
Shellysheldon Terbeek;155;;5;;3;;2;;2;;1;;3;;2;;2;;2
Bride Nassi;156;15.0;5;9.0;3;11.0;2;0.0;2;5.0;1;10.0;3;0.0;2;18.0;2;17.0;2
Dianemarie Grason;157;18.0;5;4.0;3;15.0;2;11.0;2;15.0;1;3.0;3;1.0;2;11.0;2;3.0;2
Marina Muddle;158;7.0;5;17.0;3;2.0;2;6.0;2;5.0;1;11.0;3;9.0;2;9.0;2;20.0;2
Lydie Meiklam;159;8.0;5;11.0;3;5.0;2;17.0;2;15.0;1;2.0;3;7.0;2;17.0;2;10.0;2
Aliza Tremeer;160;13.0;5;19.0;3;18.0;2;12.0;2;8.0;1;11.0;3;3.0;2;18.0;2;0.0;2
Hayden Gyppes;161;2.0;5;14.0;3;13.0;2;18.0;2;18.0;1;17.0;3;0.0;2;7.0;2;15.0;2
Anetta Bedenham;162;17.0;5;6.0;3;7.0;2;5.0;2;4.0;1;7.0;3;3.0;2;14.0;2;5.0;2
Forbes Janos;163;16.0;5;3.0;3;4.0;2;0.0;2;9.0;1;3.0;3;4.0;2;3.0;2;16.0;2
Jammal Romaynes;164;18.0;5;7.0;3;20.0;2;8.0;2;18.0;1;11.0;3;12.0;2;20.0;2;20.0;2
Norma Hannam;165;1.0;5;14.0;3;1.0;2;2.0;2;4.0;1;13.0;3;16.0;2;13.0;2;4.0;2
Niki Georgeson;166;10.0;5;12.0;3;10.0;2;11.0;2;15.0;1;10.0;3;17.0;2;8.0;2;9.0;2
Dru Larrat;167;10.0;5;11.0;3;3.0;2;10.0;2;4.0;1;5.0;3;18.0;2;7.0;2;4.0;2
Andriana Argent;168;;5;;3;;2;;2;;1;;3;;2;;2;;2
Eldin Teague;169;20.0;5;15.0;3;3.0;2;14.0;2;4.0;1;0.0;3;18.0;2;19.0;2;10.0;2
Lisette Hasker;170;10.0;5;17.0;3;4.0;2;1.0;2;8.0;1;19.0;3;3.0;2;0.0;2;18.0;2
Aili Frisdick;171;10.0;5;19.0;3;10.0;2;8.0;2;19.0;1;1.0;3;13.0;2;16.0;2;4.0;2
Suzi Coghill;172;14.0;5;12.0;3;8.0;2;18.0;2;13.0;1;7.0;3;0.0;2;6.0;2;12.0;2
Hieronymus Cahalin;173;;5;;3;;2;;2;;1;;3;;2;;2;;2
Rriocard Hafner;174;19.0;5;18.0;3;4.0;2;11.0;2;16.0;1;0.0;3;19.0;2;10.0;2;8.0;2
Onida Neising;175;20.0;5;12.0;3;18.0;2;3.0;2;13.0;1;7.0;3;3.0;2;18.0;2;16.0;2
Baxy Jarrett;176;17.0;5;10.0;3;12.0;2;13.0;2;14.0;1;4.0;3;0.0;2;15.0;2;0.0;2
Rockie Bownas;177;20.0;5;17.0;3;13.0;2;9.0;2;9.0;1;7.0;3;10.0;2;13.0;2;17.0;2
Leshia Doerrling;178;;5;;3;;2;;2;;1;;3;;2;;2;;2
Borden D'Alessandro;179;;5;;3;;2;;2;;1;;3;;2;;2;;2
Zarah Tassaker;180;6.0;5;13.0;3;19.0;2;11.0;2;20.0;1;1.0;3;8.0;2;18.0;2;20.0;2
Sharyl Coffin;181;17.0;5;15.0;3;2.0;2;16.0;2;16.0;1;8.0;3;10.0;2;13.0;2;11.0;2
Stanly Michelotti;182;17.0;5;5.0;3;8.0;2;12.0;2;5.0;1;19.0;3;0.0;2;12.0;2;0.0;2
Johannah Draude;183;14.0;5;19.0;3;0.0;2;12.0;2;9.0;1;20.0;3;19.0;2;2.0;2;7.0;2
Bentley Batecok;184;6.0;5;0.0;3;8.0;2;15.0;2;12.0;1;15.0;3;8.0;2;16.0;2;6.0;2
Noel Alderwick;185;;5;;3;;2;;2;;1;;3;;2;;2;;2
Staffard Gildroy;186;17.0;5;8.0;3;15.0;2;14.0;2;1.0;1;9.0;3;7.0;2;0.0;2;19.0;2
Bail Brunt;187;20.0;5;4.0;3;13.0;2;11.0;2;13.0;1;12.0;3;8.0;2;6.0;2;3.0;2
Marlin Conechie;188;;5;;3;;2;;2;;1;;3;;2;;2;;2
Claudianus Petrecz;189;18.0;5;14.0;3;4.0;2;6.0;2;9.0;1;3.0;3;10.0;2;4.0;2;18.0;2
Terri-jo Tubb;190;14.0;5;9.0;3;13.0;2;7.0;2;17.0;1;13.0;3;5.0;2;12.0;2;18.0;2
Madalyn Pitbladdo;191;;5;;3;;2;;2;;1;;3;;2;;2;;2
Robert Bru;192;16.0;5;0.0;3;0.0;2;0.0;2;3.0;1;17.0;3;8.0;2;2.0;2;8.0;2
Devin Satchel;193;11.0;5;13.0;3;9.0;2;7.0;2;13.0;1;20.0;3;17.0;2;14.0;2;8.0;2
Annemarie Eglise;194;6.0;5;11.0;3;13.0;2;12.0;2;11.0;1;19.0;3;12.0;2;17.0;2;15.0;2
Elwood Rock;195;;5;;3;;2;;2;;1;;3;;2;;2;;2
Christoper Shire;196;6.0;5;12.0;3;10.0;2;9.0;2;5.0;1;2.0;3;15.0;2;17.0;2;19.0;2
Cody Blankley;197;4.0;5;17.0;3;2.0;2;5.0;2;0.0;1;10.0;3;3.0;2;14.0;2;5.0;2
Kleon Gravenall;198;15.0;5;5.0;3;8.0;2;20.0;2;13.0;1;20.0;3;15.0;2;3.0;2;16.0;2
Vitoria Perroni;199;;5;;3;;2;;2;;1;;3;;2;;2;;2
Livy Cummings;200;3.0;5;10.0;3;16.0;2;2.0;2;5.0;1;19.0;3;17.0;2;5.0;2;3.0;2
Lamar Gyngyll;201;17.0;5;1.0;3;16.0;2;7.0;2;8.0;1;20.0;3;17.0;2;17.0;2;6.0;2
Jacintha Gorini;202;;5;;3;;2;;2;;1;;3;;2;;2;;2
Eliza Newiss;203;20.0;5;9.0;3;12.0;2;0.0;2;11.0;1;11.0;3;0.0;2;0.0;2;10.0;2
Pascale Reeken;204;1.0;5;6.0;3;20.0;2;11.0;2;2.0;1;13.0;3;7.0;2;1.0;2;4.0;2
Nola Erricker;205;19.0;5;11.0;3;4.0;2;7.0;2;10.0;1;15.0;3;0.0;2;5.0;2;3.0;2
Gennie Schulter;206;20.0;5;6.0;3;7.0;2;3.0;2;1.0;1;20.0;3;9.0;2;10.0;2;10.0;2
Shantee Lievesley;207;7.0;5;0.0;3;18.0;2;11.0;2;5.0;1;12.0;3;12.0;2;5.0;2;9.0;2
Merla Whatmough;208;;5;;3;;2;;2;;1;;3;;2;;2;;2
Aline Godthaab;209;2.0;5;19.0;3;11.0;2;6.0;2;8.0;1;19.0;3;8.0;2;5.0;2;15.0;2
Price Eller;210;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dita Truswell;211;;5;;3;;2;;2;;1;;3;;2;;2;;2
Dallas Ridehalgh;212;7.0;5;14.0;3;5.0;2;3.0;2;19.0;1;15.0;3;6.0;2;13.0;2;5.0;2
Cicily Corzon;213;14.0;5;18.0;3;5.0;2;4.0;2;1.0;1;1.0;3;14.0;2;13.0;2;5.0;2
Georgena Limpkin;214;8.0;5;9.0;3;0.0;2;8.0;2;18.0;1;3.0;3;3.0;2;10.0;2;8.0;2
Boony Jakes;215;15.0;5;4.0;3;9.0;2;6.0;2;8.0;1;1.0;3;20.0;2;16.0;2;17.0;2
Hynda Braybrooke;216;;5;;3;;2;;2;;1;;3;;2;;2;;2
John Spain-Gower;217;0.0;5;7.0;3;4.0;2;16.0;2;15.0;1;5.0;3;16.0;2;16.0;2;11.0;2
Laurent Coxwell;218;4.0;5;20.0;3;19.0;2;11.0;2;17.0;1;15.0;3;5.0;2;12.0;2;7.0;2
Marius Van den Bosch;219;;5;;3;;2;;2;;1;;3;;2;;2;;2
Nate Freyne;220;;5;;3;;2;;2;;1;;3;;2;;2;;2
Krysta Crehan;221;13.0;5;14.0;3;2.0;2;13.0;2;20.0;1;19.0;3;9.0;2;13.0;2;20.0;2
Morie Duckering;222;1.0;5;15.0;3;2.0;2;18.0;2;12.0;1;7.0;3;19.0;2;4.0;2;2.0;2
Germain Ashfold;223;4.0;5;15.0;3;8.0;2;6.0;2;7.0;1;16.0;3;18.0;2;20.0;2;7.0;2
Shaine Stiller;224;5.0;5;3.0;3;13.0;2;2.0;2;6.0;1;4.0;3;5.0;2;9.0;2;4.0;2
Gib Kaspar;225;8.0;5;19.0;3;5.0;2;14.0;2;9.0;1;16.0;3;19.0;2;8.0;2;8.0;2
Kettie Evangelinos;226;6.0;5;6.0;3;0.0;2;5.0;2;10.0;1;10.0;3;5.0;2;14.0;2;16.0;2
Robers Oldred;227;;5;;3;;2;;2;;1;;3;;2;;2;;2
Buddy D'eye;228;;5;;3;;2;;2;;1;;3;;2;;2;;2
Colette Pocklington;229;19.0;5;17.0;3;13.0;2;3.0;2;14.0;1;0.0;3;12.0;2;1.0;2;16.0;2
Fabio Windham;230;16.0;5;15.0;3;4.0;2;19.0;2;15.0;1;3.0;3;14.0;2;9.0;2;12.0;2
Easter Giacomucci;231;;5;;3;;2;;2;;1;;3;;2;;2;;2
Ivy Placide;232;1.0;5;11.0;3;2.0;2;15.0;2;19.0;1;15.0;3;7.0;2;18.0;2;3.0;2
Rand Jellybrand;233;6.0;5;4.0;3;16.0;2;9.0;2;9.0;1;4.0;3;4.0;2;7.0;2;2.0;2
Vickie Box;234;20.0;5;17.0;3;20.0;2;10.0;2;18.0;1;8.0;3;2.0;2;6.0;2;18.0;2
Jehu Pitfield;235;4.0;5;10.0;3;15.0;2;12.0;2;15.0;1;6.0;3;16.0;2;1.0;2;3.0;2
